,N1_3,N2_3,ocean_3,KR_3,N3_3,N4_3,N5_3,N6_3,C1_3,C2_3,C3_3,C4_3,C5_3,GR_3,GR_8,S1_3,S1_8,S1_20,S1_30,S2_3,S2_8,S2_20,S2_30,S3_3,S3_8,S3_20,S3_30,S4_3,S4_8,S4A_20,S4B_20,S4_30,S5_3,S5_8,S5_30,S6_3,S6_8,S6_20,S6_30
OTU0811,0,1,2,43,0,2,2,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,1,2,2,0
OTU0812,2,3,2,0,0,1,0,6,1,6,1,0,6,19,0,0,0,0,0,0,0,1,0,10,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0
OTU0813,2,1,0,1,0,0,0,1,1,0,0,0,3,13,0,1,3,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,2,0,0,1,1,0,0
OTU0814,2,3,0,0,1,2,0,2,0,0,0,2,0,1,1,0,2,2,0,0,2,1,0,0,0,1,1,0,0,1,2,0,1,0,0,1,1,0,0
OTU0815,0,2,2,0,2,1,0,0,0,1,0,0,6,4,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
OTU0816,1,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU0817,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0
OTU0818,0,0,0,0,0,0,0,0,7,0,0,0,4,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0819,0,0,0,8,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU0820,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,0,0,0,0,0,1,0,0
OTU0821,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,2,0
OTU0822,0,0,0,0,0,0,0,0,8,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0823,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0
OTU0824,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0
OTU0825,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1
OTU0826,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU0827,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
OTU0828,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
OTU0829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
OTU0830,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0831,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU0832,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0833,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0834,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0836,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0
OTU0838,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
OTU0839,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,4,0,0
OTU0840,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
OTU0841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
OTU0842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU0843,6293,5985,2326,489,6170,6136,6339,5872,6373,6368,6381,6177,6033,3131,5632,5481,5806,4593,4601,6056,5480,4702,4725,6320,5172,4884,4827,5495,5901,4812,4904,4807,5938,5791,5231,5380,5983,5064,5110
OTU0844,6086,5708,2220,526,5469,5866,6053,6308,5975,6269,5973,6135,6272,3354,6010,5825,5588,4431,4211,5612,5188,4441,4510,6112,4793,4499,4852,5855,5757,4643,4684,5152,5662,6107,4902,5840,5592,4697,4857
OTU0845,5416,5129,2021,455,5353,5379,5276,4837,5202,5355,5296,5358,4842,2728,4713,4671,5074,3783,3960,5126,4489,3910,4042,5460,4557,4139,4325,4625,5135,4281,4273,4132,5060,4986,4342,4609,5194,4489,4388
OTU0846,5213,4914,1911,453,5017,5075,5012,5200,5172,5005,5066,5187,5356,2891,5217,5086,5006,4005,3832,4957,4469,3935,4075,5139,4403,3920,4138,4911,4967,4195,4241,4576,4835,5225,4265,5032,4950,4217,4111
OTU0847,297,486,51,40,493,391,347,263,391,351,455,407,311,266,520,455,437,1091,1057,618,916,1218,1093,386,802,976,1086,488,579,904,888,883,309,458,1429,455,576,923,933
OTU0848,281,478,47,45,466,369,371,267,405,308,470,343,364,298,538,486,469,1112,1026,621,911,1208,1131,335,828,898,1095,511,553,879,846,966,332,470,1331,456,565,904,938
OTU0849,253,403,40,34,437,338,324,224,375,281,399,331,289,224,416,401,429,1053,931,625,794,1131,1063,286,801,874,1004,425,447,774,786,792,299,456,1155,371,526,776,836
OTU0850,259,425,38,41,410,319,312,236,333,272,423,288,303,270,434,403,419,904,830,571,749,1070,944,259,719,884,906,483,444,761,746,920,256,434,1146,416,442,717,729
OTU0851,159,138,226,6,128,189,193,142,136,124,139,115,174,117,203,172,329,616,716,95,374,540,527,259,463,666,409,262,240,588,567,507,148,276,44,128,282,559,481
OTU0852,124,80,148,5,83,140,139,94,62,88,92,62,95,58,139,103,273,583,671,53,312,487,469,131,448,608,425,143,194,524,530,392,84,216,46,72,218,551,499
OTU0853,41,19,15,2,30,30,41,15,20,36,53,16,46,19,119,29,340,616,683,21,314,542,442,44,433,538,441,61,244,589,524,362,24,179,25,47,246,446,475
OTU0854,46,20,16,0,19,18,23,16,35,33,68,22,50,17,139,41,330,542,624,20,332,509,464,38,484,541,420,88,227,569,521,410,22,189,22,57,210,428,430
OTU0855,61,68,61,2,90,112,88,76,70,73,79,47,54,60,107,92,204,468,581,60,274,432,434,92,372,540,341,112,191,450,466,348,72,174,35,61,171,343,406
OTU0856,29,18,11,1,27,21,29,14,15,28,65,23,51,20,91,27,274,520,554,23,240,436,436,25,413,485,379,75,190,477,462,334,22,164,14,31,186,435,430
OTU0857,36,13,12,0,22,15,36,14,23,35,43,20,55,16,126,30,264,462,540,23,234,421,446,38,389,517,381,54,183,507,466,376,25,166,18,36,185,370,443
OTU0858,49,29,40,2,75,91,61,56,47,63,50,35,47,52,92,78,216,455,522,39,225,352,337,70,302,437,266,110,141,350,383,333,40,158,22,63,129,390,343
OTU0859,125,96,19,0,55,143,98,156,152,89,61,88,146,901,151,164,32,11,13,124,18,13,20,54,28,27,12,96,37,14,16,19,282,36,11,173,43,12,13
OTU0860,163,93,24,0,89,146,82,125,133,119,64,100,121,838,129,176,27,9,10,121,21,25,25,50,37,30,14,90,29,16,11,13,260,30,7,170,44,13,10
OTU0861,132,80,19,1,67,99,86,116,93,99,47,112,122,743,112,151,31,12,14,114,14,15,13,55,33,9,8,100,37,11,11,19,211,22,12,186,24,10,13
OTU0862,114,103,21,0,47,111,96,95,111,86,53,109,106,687,109,152,34,7,14,107,20,22,16,38,25,6,15,107,27,9,14,11,228,27,7,152,30,11,6
OTU0863,66,89,4,0,84,87,61,100,76,89,29,73,123,251,85,128,54,42,45,15,43,53,43,51,46,33,38,84,57,31,59,52,101,37,295,181,51,56,38
OTU0864,39,3,4,43,5,48,12,40,36,29,16,23,31,48,43,34,71,142,126,122,125,110,129,12,80,106,146,63,89,143,132,163,129,91,90,3,47,126,151
OTU0865,63,101,6,1,98,95,48,91,59,72,33,82,83,222,86,108,45,31,51,15,32,38,45,48,47,51,46,71,52,38,47,41,112,56,348,175,53,35,43
OTU0866,44,81,2,0,67,77,55,84,60,61,30,65,55,207,68,103,36,35,41,14,23,36,52,35,50,32,24,56,38,40,58,42,79,37,254,169,40,44,40
OTU0867,51,84,1,0,82,87,59,82,59,68,32,50,78,163,68,99,39,36,35,11,34,44,41,47,52,38,30,69,28,54,48,40,84,43,258,133,28,40,30
OTU0868,26,3,3,42,3,26,8,32,25,30,9,10,11,36,14,24,63,79,96,81,90,72,100,11,58,87,110,26,66,93,100,83,69,49,82,0,56,122,111
OTU0869,79,290,12,69,104,74,127,83,23,49,64,121,37,54,74,53,8,4,2,93,7,3,5,116,9,0,2,53,4,5,4,0,51,7,3,100,8,0,2
OTU0870,22,1,2,30,1,24,4,15,21,17,3,11,8,24,18,8,29,56,58,45,49,39,59,3,30,51,56,12,29,63,58,62,37,22,44,4,27,58,60
OTU0871,35,33,14,1,33,34,33,52,44,38,32,25,34,14,37,43,28,14,18,34,22,15,16,41,26,12,22,45,39,19,27,24,42,30,17,42,25,30,18
OTU0872,44,177,10,82,53,34,51,41,5,18,37,76,45,38,68,44,4,0,1,54,4,3,2,55,1,2,2,35,1,0,2,2,31,4,2,65,5,3,0
OTU0873,22,4,4,24,2,17,3,11,7,9,5,0,5,20,14,12,20,42,38,40,38,43,64,3,23,53,54,12,35,54,56,65,32,23,33,2,21,58,35
OTU0874,49,129,11,57,68,24,64,42,2,13,19,52,26,30,49,36,2,1,0,65,4,2,1,46,3,0,0,33,4,0,3,1,23,4,0,39,6,0,2
OTU0875,3,4,2,4,5,6,8,18,5,10,12,6,6,1,13,2,18,44,41,17,39,34,44,11,32,35,40,11,15,30,29,32,12,20,41,17,25,48,37
OTU0876,6,4,0,5,7,6,5,13,7,8,9,4,5,1,18,9,18,62,41,13,44,42,38,6,21,33,40,13,14,32,28,26,9,21,48,6,21,32,21
OTU0877,7,3,0,4,4,6,9,10,11,2,13,4,5,1,9,7,15,47,34,15,32,37,43,12,28,28,40,22,26,32,29,26,6,26,31,4,18,29,24
OTU0878,4,4,1,4,10,4,5,6,7,5,13,8,2,0,3,10,23,45,28,9,38,24,27,7,33,33,33,9,17,32,23,28,5,20,26,6,18,24,16
OTU0879,13,11,4,27,19,11,12,11,11,13,13,17,10,25,11,12,15,23,7,16,15,20,17,13,19,24,23,9,8,16,20,12,17,15,24,8,15,20,16
OTU0880,15,10,2,2,7,12,9,10,15,9,7,12,23,7,28,12,10,10,5,11,12,7,14,10,5,2,2,22,9,6,6,17,9,14,10,13,10,11,10
OTU0881,15,10,3,0,8,8,12,7,15,11,14,17,12,3,11,14,8,8,6,8,6,7,8,16,7,11,9,12,8,11,7,9,9,17,7,7,9,11,18
OTU0882,4,7,3,8,9,10,10,5,8,7,7,8,4,10,5,5,7,12,10,9,7,15,5,9,9,11,5,3,6,4,12,11,3,6,10,8,2,6,4
OTU0883,5,8,3,4,10,6,3,6,5,4,7,7,5,12,4,7,6,10,8,7,5,5,6,9,7,5,8,4,9,9,7,13,11,9,12,8,5,11,9
OTU0884,9,11,3,0,8,8,4,16,8,10,11,13,13,1,15,12,5,3,5,4,4,6,4,7,5,3,10,4,6,3,6,4,8,2,9,9,5,5,7
OTU0885,5,27,6,52,5,4,7,7,0,7,4,13,9,10,10,12,4,0,0,27,0,0,0,16,1,0,0,4,0,0,0,3,13,0,0,9,1,0,0
OTU0886,7,7,3,1,6,4,7,4,5,8,4,10,4,7,6,6,7,8,8,6,5,2,4,5,4,13,13,6,8,7,5,9,5,7,11,6,4,4,6
OTU0887,7,7,0,0,7,4,6,11,4,11,11,10,3,3,10,6,8,8,4,5,5,2,5,3,5,3,5,14,5,2,3,10,8,10,11,14,5,1,5
OTU0888,4,8,0,0,9,4,4,5,10,7,9,3,3,6,9,5,2,4,7,6,7,4,12,3,12,4,10,5,9,8,5,7,2,5,4,3,9,6,6
OTU0889,2,8,0,0,11,2,0,5,10,2,4,2,3,4,2,5,4,5,8,14,5,4,5,10,5,5,5,8,3,2,8,4,11,7,8,5,2,3,3
OTU0890,4,13,0,0,4,4,1,7,8,3,6,4,2,2,5,6,5,10,5,8,6,5,4,6,3,3,4,4,7,2,2,4,19,0,10,7,2,5,1
OTU0891,4,2,3,0,7,2,4,5,10,2,6,3,13,6,9,5,8,2,4,4,2,0,2,3,2,3,0,9,0,2,2,2,8,12,1,11,0,1,6
OTU0892,4,5,0,0,5,0,2,6,4,2,2,5,4,2,5,5,3,7,4,10,4,3,3,3,2,1,6,4,2,4,3,2,9,1,8,9,3,3,1
OTU0893,1,2,0,0,1,2,2,2,3,2,3,2,0,1,1,2,1,8,7,2,5,3,7,1,3,4,9,4,1,8,4,11,0,4,11,1,1,7,2
OTU0894,2,0,0,3,2,0,1,5,0,1,4,1,0,0,1,1,4,12,5,3,6,5,5,2,3,3,6,2,1,7,5,5,3,3,3,2,4,2,3
OTU0895,7,2,0,1,2,2,8,3,5,4,2,1,9,7,0,18,0,0,0,0,0,2,0,2,1,0,0,17,0,0,0,0,7,0,0,15,0,0,0
OTU0896,2,4,0,0,1,0,4,2,5,3,5,3,2,2,0,7,3,4,3,4,3,1,0,2,4,1,6,3,5,3,0,0,7,4,6,5,4,2,0
OTU0897,2,3,0,0,4,4,3,1,2,2,2,1,2,0,3,3,4,6,1,5,3,2,4,1,7,1,4,5,1,5,4,3,0,6,4,4,3,2,2
OTU0898,0,0,0,0,2,1,0,1,0,1,2,3,1,0,2,1,4,4,4,2,6,7,3,2,4,11,5,1,2,6,4,5,0,4,4,2,4,2,1
OTU0899,1,1,0,0,2,1,4,0,1,5,2,3,5,0,8,3,5,0,2,3,3,1,3,4,1,0,1,8,2,1,3,6,2,1,6,3,1,1,2
OTU0900,1,2,0,0,1,2,2,3,1,1,2,2,0,1,2,0,1,7,4,0,3,3,6,3,1,3,6,3,4,4,3,2,1,2,11,0,0,4,3
OTU0901,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7,8,0,1,4,8,0,5,9,5,0,2,7,1,9,0,2,0,0,1,6,7
OTU0902,1,2,1,0,1,0,0,2,2,1,1,1,0,1,0,2,0,2,3,0,1,7,5,1,4,4,2,2,1,2,5,6,3,2,5,1,2,6,2
OTU0903,0,3,1,0,1,3,0,1,1,7,4,0,4,30,7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,13,0,0,0
OTU0904,0,0,0,0,28,0,0,0,1,0,1,0,3,0,0,8,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,0,1,23,0,0,0
OTU0905,5,1,1,0,3,2,0,3,2,3,2,1,5,0,0,5,0,2,1,1,4,2,2,4,0,0,1,1,2,2,2,3,3,2,3,6,2,1,1
OTU0906,0,0,0,0,27,1,0,0,8,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,21,3,0,0
OTU0907,2,1,0,0,3,5,0,1,1,5,2,0,2,27,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0
OTU0908,0,0,0,0,5,1,1,2,1,1,1,0,2,1,4,3,4,3,2,6,1,4,2,2,2,0,5,4,2,1,2,3,0,2,1,4,1,2,2
OTU0909,0,1,0,0,1,2,2,0,1,0,2,1,2,0,1,2,3,7,2,5,4,3,5,3,3,3,5,0,2,2,4,4,0,2,1,0,1,1,2
OTU0910,2,4,3,0,0,1,3,2,0,1,0,0,4,33,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,9,0,0,5,1,0,0
OTU0911,0,3,1,0,1,3,0,0,1,9,6,1,5,22,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,14,1,0,0
OTU0912,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,5,4,0,3,7,6,1,5,2,1,0,2,7,5,4,0,1,0,0,4,4,4
OTU0913,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,9,1,5,3,0,3,6,0,0,0,2,1,8,0,6,7,2,2,0,0,1,1,3,4
OTU0914,0,0,9,0,0,0,0,1,0,1,0,0,0,1,2,4,0,3,2,1,1,7,2,0,0,6,2,7,0,4,6,0,0,0,2,0,0,1,4
OTU0915,0,0,8,1,0,0,0,0,0,1,0,0,0,0,1,6,2,3,3,0,2,3,0,0,1,2,0,1,0,5,8,1,0,0,0,0,0,12,5
OTU0916,0,1,0,0,1,3,0,2,0,7,0,0,2,25,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0
OTU0917,0,0,1,0,1,1,1,1,0,0,0,1,0,0,2,1,3,4,3,1,3,3,2,2,1,3,4,2,3,3,4,1,0,2,8,0,0,1,1
OTU0918,1,1,0,0,3,0,0,2,1,0,3,0,2,2,2,2,1,6,2,1,3,2,1,3,1,2,1,3,1,4,1,0,2,1,0,3,0,2,3
OTU0919,4,1,1,0,0,1,4,2,0,1,0,1,4,31,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0
OTU0920,0,0,0,0,28,0,0,0,3,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,16,1,0,0
OTU0921,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,2,0,0,5,0,0,0,5,4,1,0,7,10,0,0,1,0,0,0,2,1
OTU0922,2,2,2,0,1,0,1,1,1,0,0,1,3,32,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0
OTU0923,2,2,1,0,0,0,2,0,0,0,0,0,1,24,2,3,1,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,11,0,0,1,0,1,0
OTU0924,1,1,0,0,8,2,6,3,0,1,0,1,6,5,0,3,0,0,0,2,0,0,2,1,0,0,0,2,0,0,0,0,2,0,0,7,0,0,0
OTU0925,3,2,0,0,1,2,3,1,5,0,1,0,2,0,0,1,1,2,1,0,0,1,2,0,1,0,3,5,5,0,2,0,3,2,1,1,1,0,0
OTU0926,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,3,0,2,0,4,2,3,2,3,3,2,3,0,0,5,2,1,2,2
OTU0927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,5,4,0,2,2,3,0,1,2,6,1,0,0,0,1,2,6,3
OTU0928,3,2,0,0,1,3,2,1,1,0,0,1,0,0,0,0,1,1,1,1,3,0,0,2,2,0,0,3,0,3,1,3,3,0,1,0,2,3,4
OTU0929,0,0,0,0,16,0,0,1,4,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,14,0,0,0
OTU0930,0,0,0,0,1,0,0,0,2,0,1,2,2,1,2,2,1,2,3,0,2,2,1,0,1,1,1,0,1,1,4,1,1,0,0,0,1,6,1
OTU0931,0,1,0,0,0,0,0,1,0,0,0,2,2,0,2,1,3,4,1,2,1,1,1,1,0,1,4,0,1,2,2,5,0,2,2,0,1,0,0
OTU0932,1,2,1,0,0,0,4,1,0,1,0,0,0,15,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,3,1,0,0
OTU0933,0,0,0,0,0,0,0,0,0,0,4,0,3,2,0,1,1,0,0,1,0,6,3,0,0,1,3,0,1,1,1,1,1,2,3,2,0,1,1
OTU0934,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,3,1,1,4,3,1,0,1,0,2,0,3,0,2,4,0,0,0,0,1,4,3
OTU0935,0,1,0,0,0,1,1,2,1,0,0,0,3,1,0,2,2,1,2,1,3,0,1,0,0,1,2,3,1,2,0,3,1,0,1,0,0,0,0
OTU0936,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,3,0,4,0,4,1,1,1,0,2,1,2,0,1,0,1,2,2,3
OTU0937,0,4,3,0,2,0,0,7,0,0,0,2,1,0,2,0,0,0,0,3,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0
OTU0938,2,0,0,0,0,2,2,0,0,0,1,1,1,0,2,2,2,1,2,2,1,1,0,3,0,0,1,1,0,0,0,0,0,1,3,0,0,1,0
OTU0939,0,1,1,0,2,0,2,0,2,4,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,3,1,1,0,0,0,2,0,1,0,1,0
OTU0940,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,3,0,2,1,2,0,2,1,0,0,0,1,2,1,3,2,1,0,1,0,0,0
OTU0941,0,1,2,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,3,0,2,3,0,0,0,1,1,0,1,3,3,0,1,0,0,0,0,0,1
OTU0942,0,0,0,0,1,3,0,0,0,0,0,0,0,1,2,2,1,1,2,0,0,2,2,1,0,0,2,1,1,2,0,1,1,0,0,0,1,0,2
OTU0943,3,1,1,0,3,0,2,1,1,1,0,1,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0
OTU0944,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,1,1,0,1,1,0,9,0,3,0,1,0,0,0,2,0,1,0
OTU0945,2,1,2,0,0,0,0,1,0,0,1,0,0,12,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0
OTU0946,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,3,2,2,0,2,1,0,1,1,0,2,1,2,2,0,0,0,1,0,0,0,3
OTU0947,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,2,4,0,1,1,0,0,0,0,1,2,0,0,3,0,1,3,1
OTU0948,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,2,1,0,0,0,1,1,0,0,3,3,1,0,1,3,1,1,0,2,0,0
OTU0949,1,3,0,0,0,4,0,3,0,0,3,0,0,1,1,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1
OTU0950,0,0,0,0,2,2,0,0,0,1,2,0,1,0,1,0,1,1,2,0,0,1,1,1,0,1,2,0,0,0,1,1,2,1,1,0,0,0,0
OTU0951,0,0,0,0,2,1,0,1,2,4,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0
OTU0952,0,1,0,0,0,1,0,1,0,0,3,0,1,0,1,0,0,0,0,0,2,3,2,0,1,0,1,1,0,1,1,0,0,1,2,0,0,0,2
OTU0953,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,1,2,0,3,2,2,0,0,1,0,0,1,2
OTU0954,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,1,0,3,1,2,1,2,1,0,1,0,1,0,0,0,2,1,1,0
OTU0955,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,2,2,1,1,2,0,1,0,0,1,1,0,1,1,0,0,2,0,0,1,1,0,1,0
OTU0956,1,0,0,0,4,0,0,1,2,3,0,1,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
OTU0957,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,1,0,2,0,1,2,1,1,2,1,0,1,0,0,0,0,0,0,1
OTU0958,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,2,0,0,2,2,0,3,1,1,1,0,1,0,0,1,1,0,1
OTU0959,0,0,0,0,0,0,0,0,1,0,0,0,17,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0960,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,1,0,0,0,0,1,0,0,1,1,2,0,2,0,1,1,2
OTU0961,0,1,0,0,1,1,1,1,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,4,1,1,0,0
OTU0962,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,2,1,0,2,1,0,1,3,0,0,0,1,0,0,0,1,1
OTU0963,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,2,0,0,0,0,1,2,2,0
OTU0964,0,0,1,0,1,1,0,3,0,2,0,0,0,0,0,2,1,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
OTU0965,1,6,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
OTU0966,1,0,0,0,1,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,1,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,0
OTU0967,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,0,3,1
OTU0968,1,2,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
OTU0969,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,3,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
OTU0970,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,1
OTU0971,1,1,0,0,0,0,1,3,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0
OTU0972,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,1,1,1,0,0
