,N1_3,N2_3,ocean_3,KR_3,N3_3,N4_3,N5_3,N6_3,C1_3,C2_3,C3_3,C4_3,C5_3,GR_3,GR_8,S1_3,S1_8,S1_20,S1_30,S2_3,S2_8,S2_20,S2_30,S3_3,S3_8,S3_20,S3_30,S4_3,S4_8,S4A_20,S4B_20,S4_30,S5_3,S5_8,S5_30,S6_3,S6_8,S6_20,S6_30
OTU0762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0
OTU0763,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0764,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
OTU0765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
OTU0766,3,11,0,1,7,10,13,11,5,4,11,9,3,6,1,0,0,0,0,3,1,1,1,8,1,0,0,8,1,0,0,2,5,0,0,10,1,0,0
OTU0767,2,2,0,0,3,4,3,3,5,2,1,1,0,1,0,0,0,0,0,4,0,0,1,3,0,0,0,4,2,1,0,1,2,0,0,3,1,0,0
OTU0768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0
OTU0769,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,2,0,1,2,2,1,0,4,1,0,2,0,1
OTU0770,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,1,0
OTU0771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0
OTU0772,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,5,2,0,0,0,1,1,1,0,0,0,0,4,0,1,0,1,0
OTU0773,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
OTU0774,0,1,0,0,0,0,0,0,0,0,1,1,2,0,3,0,36,546,164,1,131,234,150,3,186,370,236,0,26,513,349,296,0,32,207,1,34,522,328
OTU0775,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,29,296,95,0,62,124,114,0,94,183,212,0,23,274,242,205,0,16,193,0,32,276,211
OTU0776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,13,0,6,17,10,0,14,40,18,0,1,42,45,29,0,7,17,0,4,46,33
OTU0777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,12,0,3,12,10,0,5,36,14,0,0,29,25,13,0,1,20,0,0,34,26
OTU0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2,0,0,6,5,0,12,40,15,0,0,43,26,11,0,1,12,0,2,41,19
OTU0779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,17,0,1,3,3,0,0,9,16,0,0,15,2,10,0,0,19,0,0,21,21
OTU0780,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0781,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU0782,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0783,134,49,10,0,25,24,22,15,37,33,84,29,45,10,41,32,122,537,2115,36,220,1275,2040,43,136,552,747,58,95,832,1186,1037,37,159,890,31,167,930,1265
OTU0784,867,484,74,10,235,268,268,204,425,468,848,584,457,96,285,333,468,23,32,381,624,393,86,352,579,19,34,446,438,98,35,57,430,561,19,329,842,46,37
OTU0785,105,123,12,2,51,70,66,97,105,105,94,192,156,163,13,211,13,0,0,161,3,69,11,45,10,1,2,111,17,20,0,12,148,8,0,126,21,8,4
OTU0786,148,104,13,4,36,41,57,37,58,79,136,90,88,31,39,65,50,4,2,61,54,59,12,54,37,2,1,86,52,24,3,1,86,62,2,68,88,4,2
OTU0787,144,49,0,0,32,54,28,35,52,50,138,79,34,3,48,15,29,21,41,32,63,119,74,39,42,9,3,55,50,25,32,54,25,86,17,32,75,27,37
OTU0788,6,1,0,0,0,2,1,1,0,0,10,1,3,0,2,3,14,43,132,0,39,73,164,6,17,39,49,5,12,79,91,72,0,10,67,1,11,64,75
OTU0789,41,44,1,3,19,33,42,21,29,22,30,68,57,57,3,66,2,0,0,59,2,29,8,21,2,5,0,41,6,8,0,4,56,4,0,49,5,1,1
OTU0790,24,33,1,0,14,25,25,27,27,31,20,51,30,29,1,59,4,0,0,41,3,20,1,16,2,1,0,25,3,9,2,7,38,5,0,45,7,1,1
OTU0791,17,8,0,0,1,3,5,2,5,10,19,9,16,2,4,5,4,3,29,11,8,34,31,7,7,15,8,7,4,13,15,24,4,8,14,9,6,5,19
OTU0792,12,13,4,1,1,7,4,1,12,16,26,21,14,0,8,9,7,1,4,14,6,22,4,5,15,2,1,5,13,1,4,1,17,15,1,9,23,4,0
OTU0793,10,3,0,0,0,2,0,1,2,0,2,3,1,0,2,1,5,10,40,1,12,43,37,5,7,6,12,2,1,14,19,30,2,3,12,0,3,12,19
OTU0794,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,5,18,29,2,6,8,27,1,7,15,19,0,2,13,17,27,1,3,24,0,10,13,19
OTU0795,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,50,0,5,17,47,0,3,9,6,0,1,8,31,20,0,1,15,0,1,13,25
OTU0796,7,11,0,0,9,5,9,10,5,9,5,27,10,10,0,11,1,0,0,9,0,1,0,4,0,0,0,7,0,0,0,0,12,0,0,4,0,0,0
OTU0797,20,4,0,0,9,5,3,5,10,3,19,5,5,0,12,0,2,0,1,2,6,3,1,3,0,0,1,6,1,1,0,2,0,12,0,3,6,0,1
OTU0798,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,1,3,10,24,0,1,5,7,0,0,7,8,15,0,1,8,0,2,3,13
OTU0799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,8,19,0,0,4,13,0,0,2,6,12,0,0,11,0,0,3,13
OTU0800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5,8,0,0,2,2,0,0,4,2,0,0,0,5,0,0,3,6
OTU0801,7,11,114,0,2,3,3,4,12,31,14,11,12,4,47,14,106,290,196,11,90,94,199,17,93,144,207,19,55,227,205,267,1,63,242,8,114,204,323
OTU0802,0,0,355,0,0,0,0,0,0,0,3,0,0,0,0,0,10,27,17,2,33,13,17,1,25,13,18,1,8,17,13,24,1,4,23,0,10,8,27
OTU0803,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,2,1,0,0,1,1,0,2,0,1
OTU0804,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0805,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0806,570,485,86,19,338,586,564,395,601,729,683,528,580,207,399,628,629,5,8,601,465,330,63,413,549,12,12,635,397,91,14,66,466,551,24,569,735,34,25
OTU0807,1,2,12,0,0,1,0,0,0,7,6,1,5,0,15,5,147,883,352,4,388,354,289,2,356,543,532,7,73,673,509,470,3,90,445,1,133,644,557
OTU0808,87,100,19,7,79,110,120,90,119,113,148,110,80,70,126,139,210,3,5,134,142,56,25,122,163,5,1,133,131,17,6,15,129,168,4,146,217,11,11
OTU0809,94,80,6,1,63,116,115,102,134,127,159,80,78,36,113,98,126,1,2,102,62,57,12,107,79,7,3,106,81,12,3,12,85,132,2,92,165,6,2
OTU0810,137,75,1,0,77,117,89,113,123,70,187,103,75,16,101,45,35,0,1,50,58,17,1,82,42,2,1,91,64,1,1,4,45,105,1,60,65,0,3
OTU0811,49,53,4,3,49,59,66,62,55,50,93,39,31,15,75,50,94,2,2,62,61,34,9,70,78,0,2,63,59,7,2,6,50,86,0,53,80,4,2
OTU0812,1,0,595,0,0,1,0,0,0,1,0,1,0,0,1,2,19,2,3,0,43,0,7,1,32,4,3,1,7,5,1,2,0,6,4,0,15,2,0
OTU0813,32,38,1,0,24,43,51,32,24,30,34,56,26,13,13,18,9,0,0,19,4,6,0,24,13,1,0,25,5,1,0,0,17,6,0,44,13,1,1
OTU0814,14,11,0,0,10,18,11,10,21,20,25,11,9,0,16,20,23,1,2,17,19,9,0,8,23,1,0,20,14,2,0,2,15,21,1,13,20,0,1
OTU0815,36,13,1,0,20,20,21,28,18,12,22,23,14,2,18,8,6,0,0,14,7,8,2,11,11,0,0,16,12,1,0,1,8,10,0,19,7,0,0
OTU0816,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,28,2,1,0,7,7,1,0,1,0,1,3,0,0,7,1,6,1,5
OTU0817,9,4,4,0,4,11,14,9,15,9,6,12,13,1,11,13,13,0,0,18,15,7,0,7,8,0,1,17,15,0,0,0,8,8,0,14,14,0,0
OTU0818,0,0,250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0819,9,3,2,0,3,7,6,2,6,17,17,9,12,3,9,13,10,0,0,8,3,2,0,7,7,0,0,18,14,0,0,0,5,13,0,11,24,0,0
OTU0820,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,15,16,0,3,5,14,0,10,17,17,0,1,20,11,16,0,1,25,0,1,18,25
OTU0821,0,0,139,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,0,8,0,1,0,11,1,2,0,0,0,0,2,0,0,0,0,0,3,1
OTU0822,5,1,0,0,5,4,5,5,5,7,3,5,7,1,6,4,14,0,0,8,7,0,0,6,3,0,0,6,4,1,0,0,9,9,1,13,8,0,0
OTU0823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,1,5,11,0,0,13,21,0,0,12,14,7,0,1,17,0,0,14,13
OTU0824,5,4,3,0,3,6,4,5,2,5,9,6,8,2,2,11,6,0,0,5,2,0,0,5,2,0,0,5,10,0,0,0,5,5,0,5,8,0,0
OTU0825,0,1,102,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU0826,0,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,5,0,5,0,3,0,0,1,1,3,0,2,0,0,2,0,0,1,1
OTU0827,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
OTU0828,0,0,87,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU0829,3,3,0,0,3,9,7,2,5,3,5,5,4,2,2,5,0,0,0,5,0,0,0,5,1,0,0,5,2,0,0,0,5,2,0,10,3,0,0
OTU0830,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0
OTU0831,2,2,8,0,0,4,1,2,1,4,3,4,1,2,2,1,4,0,0,2,2,2,0,0,8,0,0,1,4,3,0,0,3,3,0,0,6,0,0
OTU0832,0,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0
OTU0833,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU0834,1,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0
OTU0835,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,3,0,0
OTU0836,2,1,0,0,1,1,0,0,2,4,6,0,2,0,3,0,2,0,0,1,0,1,0,3,1,0,0,8,1,0,0,0,1,2,0,2,5,0,0
OTU0837,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
OTU0838,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0839,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,3,0,0,0,0,0,1,0,0,1,0,1,0,0
OTU0840,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU0841,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,2
OTU0842,0,0,11,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,2,0,0
OTU0843,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0844,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU0845,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0846,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0847,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0
OTU0848,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0
OTU0849,0,0,14,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU0850,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
OTU0851,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0852,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU0853,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
OTU0854,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0855,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0856,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0857,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU0858,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU0859,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0860,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU0861,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0862,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU0863,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0864,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU0865,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0867,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0868,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,486,1145,0,15,730,1274,0,4,537,759,2,1,580,708,521,1,5,851,0,1,649,931
OTU0869,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,2,2,400,626,0,28,718,821,0,23,391,556,1,9,646,735,583,1,13,600,0,13,624,784
OTU0870,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,208,576,0,4,125,394,0,2,168,240,1,0,162,137,341,0,2,318,0,0,143,361
OTU0871,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,46,233,0,4,134,294,0,1,61,68,0,0,69,95,78,0,0,102,0,1,96,156
OTU0872,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,113,0,1,88,137,0,1,39,45,0,0,52,90,51,1,1,50,0,1,42,87
OTU0873,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,54,0,0,39,60,0,0,35,42,0,0,37,48,21,0,1,46,0,0,39,61
OTU0874,0,0,134,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,5,1,2,0,4,3,0,0,0,2,3,1,0,0,5,0,2,1,0
OTU0875,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,2,11,0,2,12,10,0,0,21,16,10,0,0,17,0,0,22,12
OTU0876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,1,21,0,0,8,21,0,0,6,8,11,0,0,9,0,0,2,14
OTU0877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,2,3,0,0,8,7,0,0,4,5,5,0,0,8,0,0,7,8
OTU0878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,5,2
OTU0879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1
OTU0880,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0881,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
OTU0883,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0884,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0885,486,457,41,1,509,481,705,802,467,282,880,745,286,317,521,271,185,44,10,469,256,183,57,580,154,18,9,465,156,55,32,149,247,365,15,542,209,15,17
OTU0886,8,10,0,0,19,9,18,36,4,6,27,31,8,13,7,2,1,1,0,3,1,2,0,9,3,0,0,15,2,0,0,0,5,5,0,17,1,0,0
OTU0887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0888,13,6,0,0,8,1,5,3,10,2,12,5,3,0,16,2,1,1,0,3,2,1,0,7,2,0,0,1,7,2,0,0,1,4,0,1,6,1,0
OTU0889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU0890,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU0891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0
OTU0892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
OTU0893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
OTU0894,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,11,0,2,8,0,0,0,0
OTU0895,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
OTU0896,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0897,2,3,0,0,5,2,3,4,11,5,5,2,1,0,11,4,9,0,0,5,4,4,1,4,6,0,0,7,5,1,0,0,2,8,0,3,11,0,0
OTU0898,2,1,0,0,0,0,0,1,2,1,2,3,1,0,4,3,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,1,4,0,1,3,0,0
OTU0899,0,0,67,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU0900,0,0,0,0,1,1,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,3,1,3,0,0,2,0,2,2,0,0,2,0,0,0,1
OTU0901,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
OTU0902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1
OTU0903,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
OTU0904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0905,211,314,16,2,120,210,185,211,162,197,250,384,296,138,77,232,102,1,1,332,62,122,17,187,63,4,3,211,78,29,3,18,356,84,1,235,122,10,6
OTU0906,173,216,16,6,77,153,136,152,134,152,163,243,177,111,80,160,93,2,0,208,51,84,13,125,58,2,4,192,77,16,5,12,257,65,1,178,99,9,7
OTU0907,77,117,7,2,41,76,69,72,73,76,79,140,131,67,36,96,36,0,0,145,45,63,6,58,26,1,1,87,35,15,2,8,149,30,2,92,56,6,2
OTU0908,34,30,0,0,17,17,26,41,25,28,63,46,22,6,33,16,16,2,4,18,23,28,9,25,11,2,0,30,19,3,2,9,13,42,2,11,36,1,6
OTU0909,30,49,1,0,20,29,34,49,36,24,57,59,39,8,19,13,10,0,0,30,7,13,4,31,9,1,0,28,10,1,0,0,25,15,1,20,13,1,0
OTU0910,39,37,3,0,18,31,33,40,30,24,44,59,39,9,10,21,6,0,0,33,7,14,0,29,8,0,1,32,14,1,0,1,32,19,0,34,13,0,1
OTU0911,22,12,0,0,9,13,19,25,9,11,15,34,21,12,7,13,4,0,0,23,0,5,0,12,0,1,0,14,1,1,0,1,35,1,0,17,2,1,0
OTU0912,22,16,0,0,22,15,21,18,11,10,26,19,9,5,16,3,2,0,0,16,0,2,0,16,1,0,0,11,3,0,0,2,8,4,0,10,2,0,0
OTU0913,19,12,2,0,4,5,4,7,7,12,6,12,14,7,2,17,7,0,0,12,2,2,0,6,2,0,0,13,3,3,0,0,15,4,0,5,4,1,0
OTU0914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,0,3,0,0,1,0,0,2,1
OTU0915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
OTU0916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU0917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU0918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU0919,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU0920,2676,2061,105,10,2573,2246,2167,2912,2114,1320,3582,2159,941,547,3381,555,482,91,52,1013,1032,880,246,2198,582,57,20,1585,1131,154,101,420,701,1788,60,1222,1034,82,57
OTU0921,1069,798,42,5,940,933,978,1164,891,518,1385,838,321,201,1288,238,199,38,14,401,385,338,78,839,221,23,9,599,394,53,25,133,249,626,21,518,381,35,33
OTU0922,785,546,34,14,761,685,633,733,675,400,1042,635,261,167,1144,178,177,59,30,358,383,331,87,698,208,27,9,483,367,56,43,163,185,550,33,342,357,45,42
OTU0923,428,465,83,7,424,472,486,461,585,378,900,626,356,130,798,253,241,16,6,424,356,206,48,618,324,15,6,417,368,56,17,94,166,560,14,301,436,28,14
OTU0924,6,2,0,0,0,1,4,4,4,1,8,5,3,1,6,3,19,324,947,1,148,571,1005,4,60,283,343,5,22,426,523,675,2,51,484,2,33,387,666
